Predicted risk (%),Model,Number of tests,Prevalence (%),Positive tests,Detected cancers,Missed cancers,False positive tests,Net benefit,Net intervention avoided,Positive tests per 1000 tests,Detected cancers per 1000 tests,False positive tests per 1000 tests,Missed cancers per 1000 tests
0.5,Test all,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","5000.0 (5000.0, 5000.0)","86.0 (69.0, 105.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","0.02 (0.01, 0.02)","0.0 (0.0, 0.0)","1000.0 (1000.0, 1000.0)","17.2 (13.8, 21.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)"
0.5,Test none,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","86.0 (69.0, 105.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","-3.42 (-4.18, -2.75)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","17.2 (13.8, 21.0)"
0.5,FIT ≥ 10,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","1253.0 (1191.98, 1312.02)","70.0 (55.0, 86.0)","16.0 (9.0, 24.0)","1183.0 (1124.97, 1244.0)","0.01 (0.01, 0.02)","-0.87 (-1.19, -0.59)","250.6 (238.4, 262.41)","14.0 (11.0, 17.2)","236.6 (224.99, 248.8)","3.2 (1.8, 4.8)"
0.5,fit-spline,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","2361.0 (2294.95, 2431.07)","83.0 (67.0, 101.0)","3.0 (0.0, 7.0)","2278.0 (2213.98, 2347.0)","0.01 (0.01, 0.02)","-0.57 (-0.73, -0.46)","472.2 (458.99, 486.22)","16.6 (13.4, 20.2)","455.6 (442.8, 469.4)","0.6 (0.0, 1.4)"
0.5,logistic-fast,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","2358.0 (2291.98, 2426.0)","83.0 (67.0, 101.0)","3.0 (0.0, 7.0)","2275.0 (2211.0, 2342.0)","0.01 (0.01, 0.02)","-0.57 (-0.73, -0.46)","471.6 (458.4, 485.2)","16.6 (13.4, 20.2)","455.0 (442.2, 468.4)","0.6 (0.0, 1.4)"
0.5,logistic-fast-platt,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","2515.0 (2449.98, 2580.0)","83.0 (67.0, 101.0)","3.0 (0.0, 7.0)","2432.0 (2367.0, 2458.0)","0.01 (0.01, 0.02)","-0.61 (-0.76, -0.49)","503.0 (490.0, 516.0)","16.6 (13.4, 20.2)","486.4 (473.4, 491.6)","0.6 (0.0, 1.4)"
0.5,logistic-full,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","2219.0 (2152.98, 2286.02)","82.0 (66.0, 99.02)","4.0 (1.0, 8.0)","2137.0 (2069.0, 2206.02)","0.01 (0.01, 0.02)","-0.59 (-0.75, -0.46)","443.8 (430.6, 457.2)","16.4 (13.2, 19.8)","427.4 (413.8, 441.21)","0.8 (0.2, 1.6)"
0.5,logistic-full-platt,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","2062.0 (1992.98, 2129.0)","82.0 (66.0, 99.02)","4.0 (1.0, 8.0)","1980.0 (1912.0, 2049.02)","0.01 (0.01, 0.02)","-0.56 (-0.72, -0.43)","412.4 (398.6, 425.8)","16.4 (13.2, 19.8)","396.0 (382.4, 409.81)","0.8 (0.2, 1.6)"
1.0,Test all,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","5000.0 (5000.0, 5000.0)","86.0 (69.0, 105.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","0.02 (0.01, 0.02)","0.0 (0.0, 0.0)","1000.0 (1000.0, 1000.0)","17.2 (13.8, 21.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)"
1.0,Test none,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","86.0 (69.0, 105.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","-1.7 (-2.08, -1.37)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","0.0 (0.0, 0.0)","17.2 (13.8, 21.0)"
1.0,FIT ≥ 10,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","1253.0 (1191.98, 1312.02)","70.0 (55.0, 86.0)","16.0 (9.0, 24.0)","1183.0 (1124.97, 1244.0)","0.01 (0.01, 0.01)","-0.55 (-0.71, -0.41)","250.6 (238.4, 262.41)","14.0 (11.0, 17.2)","236.6 (224.99, 248.8)","3.2 (1.8, 4.8)"
1.0,fit-spline,"5000.0 (5000.0, 5000.0)","1.72 (1.38, 2.1)","1561.0 (1500.0, 1628.0)","76.0 (60.0, 93.0)","10.0 (5.0, 17.0)","1485.0 (1424.95, 1554.0)","0.01 (0.01, 0.02)","-0.5 (-0.64, -0.39)","312.2 (300.0, 325.6)","15.2 (12.0, 18.6)","297.0 (284.99, 310.8)","2.0 (1.0, 3.4)"
